nutrient,unit,rdi
biotin,mcg,30
calcium,mg,1300
chloride,mg,2300
choline,mg,550
chromium,mcg,35
copper,mg,0.9
folate,mcg,400
iodine,mcg,150
iron,mg,18
magnesium,mg,420
manganese,mg,2.3
molybdenum,mcg,45
niacin,mg,16
pantothenic_acid,mg,5
phosphorus,mg,1250
potassium,mg,4700
riboflavin,mg,1.3
selenium,mcg,55
thiamin,mg,1.2
v_a_rae,mcg,900
v_b12,mcg,2.4
v_b6,mg,1.7
v_c,mg,90
v_d,mcg,20
v_e,mg,15
v_k,mcg,120
zinc,mg,11
